id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
230;208;Rev;"Cultural Landscape and Archaeological Remains of the Bamiyan Valley";"Paysage culturel et vestiges archéologiques de la vallée de Bamiyan";"<p>The cultural landscape and archaeological remains of the Bamiyan Valley represent the artistic and religious developments which from the 1st to the 13th centuries characterized ancient Bakhtria, integrating various cultural influences into the Gandhara";"<p>Le paysage culturel et les vestiges arch&eacute;ologiques de la vall&eacute;e de Bamiyan illustrent les d&eacute;veloppements artistiques et religieux qui, du Ier au XIIIe si&egrave;cle, ont caract&eacute;ris&eacute; l&rsquo;ancienne Bactriane, int&eac";"<p><em>Criterion (i):</em> The Buddha statues and the cave art in Bamiyan Valley are an outstanding representation of the Gandharan school in Buddhist art in the Central Asian region.</p><p><em>Criterion (ii)</em> : The artistic and architectural remain";"<p><em>Crit&egrave;re (i):</em> Les statues de Bouddha et l&rsquo;art rupestre de la vall&eacute;e de Bamyan sont une repr&eacute;sentation exceptionnelle de l&rsquo;&eacute;cole du Gandhara dans l&rsquo;art bouddhique de la r&eacute;gion d&rsquo;Asie cen";2003;;"Y 2003";67.82525;34.84694;158,9265;1;1;1;1;0;1;0;0;0;0;(i)(ii)(iii)(iv)(vi);Cultural;C;Afghanistan;Afghanistan;"Asia and the Pacific";"Asie et pacifique";af;afg;0;34.84694,67.82525
234;211;Rev;"Minaret and Archaeological Remains of Jam";"Minaret et vestiges archéologiques de Djam";"<p>The 65m-tall Minaret of Jam is a graceful, soaring structure, dating back to the 12th century. Covered in elaborate brickwork with a blue tile inscription at the top, it is noteworthy for the quality of its architecture and decoration, which represent ";"<p>Haut de 65m, le minaret de Djam est une construction gracieuse et élancée datant du XIIe siècle. Recouvert d’une décoration complexe en briques et portant une inscription de tuiles bleues au sommet, il est remarquable par la qualité de son architecture";"<p><em>Criterion (ii):</em> The innovative architecture and decoration of the Minaret of Jam played a significant role in the development of the arts and architecture of the Indian sub-continent and beyond.</p><p><em>Criterion (iii): </em>The Minaret of";"<p><em>Critère (ii)</em> : L'architecture et la décoration innovatrices du Minaret de Djam ont joué un rôle significatif dans le développement des arts et de l'architecture du sous-continent indien et au-delà.</p><p><em>Critère (iii)</em> : Le minaret d";2002;;"Y 2002";64.51605556;34.39655556;70;0;1;1;1;0;0;0;0;0;0;(ii)(iii)(iv);Cultural;C;Afghanistan;Afghanistan;"Asia and the Pacific";"Asie et pacifique";af;afg;0;34.39655556,64.51605556
1590;569;Bis;"Historic Centres of Berat and Gjirokastra ";"Centres historiques de Berat et de Gjirokastra ";"<p>Berat and Gjirokastra are inscribed as rare examples of an architectural character typical of the Ottoman period. Located in central Albania, Berat bears witness to the coexistence of various religious and cultural communities down the centuries. It fe";"<p>Berat et Gjirokastra sont inscrites en tant que rares exemples d'un style architectural typique de la p&eacute;riode ottomane. Situ&eacute;e dans le centre de l'Albanie, Berat porte le t&eacute;moignage de la coexistence de diff&eacute;rentes communaut";;;2005;2008;;20.13333333;40.06944444;58,9;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Albania;Albanie;"Europe and North America";"Europe et Amérique du nord";al;alb;0;40.06944444,20.13333333
1563;570;ter;Butrint;Butrint;"<p>Inhabited since prehistoric times, Butrint has been the site of a Greek colony, a Roman city and a bishopric. Following a period of prosperity under Byzantine administration, then a brief occupation by the Venetians, the city was abandoned in the late ";"<p>Habit&eacute; depuis les temps pr&eacute;historiques, le site de Butrint fut successivement le si&egrave;ge d&rsquo;une colonie grecque, d&rsquo;une ville romaine, puis d&rsquo;un &eacute;v&ecirc;ch&eacute;. Apr&egrave;s une &eacute;poque de prosp&eacu";;;1992;1999;;20.02611111;39.75111111;;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Albania;Albanie;"Europe and North America";"Europe et Amérique du nord";al;alb;0;39.75111111,20.02611111
111;102;;"Al Qal'a of Beni Hammad";"La Kalâa des Béni Hammad";"<p>In a mountainous site of extraordinary beauty, the ruins of the first capital of the Hammadid emirs, founded in 1007 and demolished in 1152, provide an authentic picture of a fortified Muslim city. The mosque, whose prayer room has 13 aisles with eight";"<p>Dans un site montagneux d&rsquo;une saisissante beaut&eacute;, les ruines de la premi&egrave;re capitale des &eacute;mirs hammadides, fond&eacute;e en 1007 et d&eacute;mantel&eacute;e en 1152, nous restituent l&rsquo;image authentique d&rsquo;une ville";;;1980;;;4.78684;35.81844;150;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;35.81844,4.78684
198;179;;"Tassili n'Ajjer";"Tassili n'Ajjer";"<p>Located in a strange lunar landscape of great geological interest, this site has one of the most important groupings of prehistoric cave art in the world. More than 15,000 drawings and engravings record the climatic changes, the animal migrations and t";"<p>Cet &eacute;trange paysage lunaire de grand int&eacute;r&ecirc;t g&eacute;ologique abrite l&rsquo;un des plus importants ensembles d&rsquo;art rupestre pr&eacute;historique du monde. Plus de 15 000 dessins et gravures permettent d&rsquo;y suivre, depui";;;1982;;;9;25.5;7200000;1;0;1;0;0;0;1;1;0;0;(i)(iii)(vii)(viii);Mixed;C/N;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;25.5,9
209;188;;"M'Zab Valley";"Vallée du M'Zab";"<p>A traditional human habitat, created in the 10th century by the Ibadites around their five <em>ksour</em> (fortified cities), has been preserved intact in the M&rsquo;Zab valley. Simple, functional and perfectly adapted to the environment, the architec";"<p>Le paysage de la vall&eacute;e du M&rsquo;Zab, cr&eacute;&eacute; au Xe si&egrave;cle par les Ibadites autour de leurs cinq <em>ksour</em>, ou villages fortifi&eacute;s, semble &ecirc;tre rest&eacute; intact. Simple, fonctionnelle et parfaitement adapt";;;1982;;;3.68333;32.48333;665,03;0;1;1;0;1;0;0;0;0;0;(ii)(iii)(v);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;32.48333,3.68333
212;191;;Djémila;Djémila;"<p>Situated 900 m above sea-level, Dj&eacute;mila, or Cuicul, with its forum, temples, basilicas, triumphal arches and houses, is an interesting example of Roman town planning adapted to a mountain location.</p>";"<p>Dj&eacute;mila, ou Cuicul, avec son forum, ses temples et ses basiliques, ses arcs de triomphe et ses maisons, &agrave; 900 m d&rsquo;altitude, est un exemple remarquable d&rsquo;urbanisme romain adapt&eacute; &agrave; un site montagneux.</p>";;;1982;;;5.73667;36.32056;30,6;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;36.32056,5.73667
214;193;;Tipasa;Tipasa;"<p>On the shores of the Mediterranean, Tipasa was an ancient Punic trading-post conquered by Rome and turned into a strategic base for the conquest of the kingdoms of Mauritania. It comprises a unique group of Phoenician, Roman, palaeochristian and Byzant";"<p>Sur les rives de la Méditerranée, Tipasa, ancien comptoir punique, fut occupé par Rome, qui en fit une base stratégique pour la conquête des royaumes mauritaniens. Il comprend un ensemble unique de vestiges phéniciens, romains, paléochrétiens et byzant";;;1982;;"P 2002-2006";2.383333333;36.55;52,16;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;36.55,2.383333333
215;194;;Timgad;Timgad;"<p>Timgad lies on the northern slopes of the Aur&egrave;s mountains and was created <em>ex nihilo</em> as a military colony by the Emperor Trajan in AD 100. With its square enclosure and orthogonal design based on the <em>cardo</em> and <em>decumanus</em>";"<p>Sur le versant nord des Aur&egrave;s, Timgad fut cr&eacute;&eacute;e <em>ex nihilo</em>, en 100 apr. J.-C., par l&rsquo;empereur Trajan comme colonie militaire. Avec son enceinte carr&eacute;e et son plan orthogonal command&eacute; par le <em>cardo</em";;;1982;;;6.63333;35.45;90,54;0;1;1;1;0;0;0;0;0;0;(ii)(iii)(iv);Cultural;C;Algeria;Algérie;"Arab States";"États arabes";dz;dza;0;35.45,6.63333
